antecedents,consequents,support,confidence,lift,features,antecedent_features,consequent_features,rule_strength,antecedents_str,consequents_str
['F_NDVI_9_Low'],"['S_NDVI_8_MediumImpact', 'S_pH_PositiveImpact']",0.11656050955414013,0.5083333333333333,1.7237221022318214,"['NDVI_8', 'pH', 'NDVI_9']",['NDVI_9'],"['NDVI_8', 'pH']",1.051470482361411,NDVI_9_Low,NDVI_8_MediumImpact | pH_PositiveImpact
['F_EVI_8_Low'],"['S_NDVI_8_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.1178343949044586,0.5623100303951367,1.5570136644098143,"['NDVI_8', 'EVI_8', 'TMAX_11']",['EVI_8'],"['NDVI_8', 'TMAX_11']",1.0506292811519111,EVI_8_Low,NDVI_8_MediumImpact | TMAX_11_PositiveImpact
['F_GPP_7_Low'],"['S_Y_MediumImpact', 'S_VPDMIN_3_PositiveImpact']",0.06624203821656051,0.5226130653266332,1.67449492359758,"['VPDMIN_3', 'GPP_7', 'Y']",['GPP_7'],"['VPDMIN_3', 'Y']",1.0501355098742613,GPP_7_Low,Y_MediumImpact | VPDMIN_3_PositiveImpact
['F_NDVI_9_Low'],"['S_b_density_MediumImpact', 'S_pH_PositiveImpact']",0.11210191082802548,0.4888888888888889,1.789173789173789,"['pH', 'NDVI_9', 'b_density']",['NDVI_9'],"['pH', 'b_density']",1.0496486229819562,NDVI_9_Low,b_density_MediumImpact | pH_PositiveImpact
['F_NDVI_7_Low'],"['S_Y_MediumImpact', 'S_EVI_3_PositiveImpact']",0.0910828025477707,0.40281690140845067,2.165830600038588,"['EVI_3', 'NDVI_7', 'Y']",['NDVI_7'],"['EVI_3', 'Y']",1.0469198055397793,NDVI_7_Low,Y_MediumImpact | EVI_3_PositiveImpact
"['F_GPP_8_Low', 'F_organic_matter_Low']",['S_VPDMAX_4_MediumImpact'],0.06178343949044586,0.8584070796460177,1.2174337082603865,"['GPP_8', 'VPDMAX_4', 'organic_matter']","['GPP_8', 'organic_matter']",['VPDMAX_4'],1.0450537141704204,GPP_8_Low | organic_matter_Low,VPDMAX_4_MediumImpact
['F_NDVI_7_Low'],"['S_organic_matter_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.12802547770700637,0.5661971830985916,1.5379404454408112,"['organic_matter', 'NDVI_7', 'TMAX_11']",['NDVI_7'],"['organic_matter', 'TMAX_11']",1.0449330575783766,NDVI_7_Low,organic_matter_MediumImpact | TMAX_11_PositiveImpact
['F_GPP_8_Low'],"['S_organic_matter_MediumImpact', 'S_TMIN_3_MediumImpact']",0.06751592356687898,0.5492227979274611,1.5850731484303566,"['GPP_8', 'organic_matter', 'TMIN_3']",['GPP_8'],"['organic_matter', 'TMIN_3']",1.0446699714007324,GPP_8_Low,organic_matter_MediumImpact | TMIN_3_MediumImpact
['F_NDVI_9_High'],"['S_NDVI_8_MediumImpact', 'S_TMAX_8_MediumImpact']",0.31910828025477705,0.8623063683304647,1.2076904534155484,"['NDVI_8', 'NDVI_9', 'TMAX_8']",['NDVI_9'],"['NDVI_8', 'TMAX_8']",1.0413991689521338,NDVI_9_High,NDVI_8_MediumImpact | TMAX_8_MediumImpact
"['F_GPP_7_High', 'F_NDVI_9_High']",['S_TMIN_1_PositiveImpact'],0.1910828025477707,0.5545286506469501,1.5630340781251557,"['TMIN_1', 'NDVI_9', 'GPP_7']","['NDVI_9', 'GPP_7']",['TMIN_1'],1.0400966139095307,GPP_7_High | NDVI_9_High,TMIN_1_PositiveImpact
['F_NDVI_9_Low'],"['S_Y_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.1197452229299363,0.5222222222222223,1.6596941070625284,"['NDVI_9', 'TMAX_11', 'Y']",['NDVI_9'],"['TMAX_11', 'Y']",1.0400749737591843,NDVI_9_Low,Y_MediumImpact | TMAX_11_PositiveImpact
"['F_EVI_8_Low', 'F_NDVI_9_Low']",['S_sand_percent_NegativeImpact'],0.07707006369426751,0.4245614035087719,2.0384140780084765,"['EVI_8', 'NDVI_9', 'sand_percent']","['EVI_8', 'NDVI_9']",['sand_percent'],1.0385183302695817,EVI_8_Low | NDVI_9_Low,sand_percent_NegativeImpact
"['F_EVI_8_High', 'F_organic_matter_Medium']",['S_sand_percent_MediumImpact'],0.13184713375796178,0.8280000000000001,1.2511645813282004,"['EVI_8', 'organic_matter', 'sand_percent']","['EVI_8', 'organic_matter']",['sand_percent'],1.03596427333975,EVI_8_High | organic_matter_Medium,sand_percent_MediumImpact
"['F_NDVI_7_High', 'F_NDVI_9_High']",['S_TMIN_1_PositiveImpact'],0.1624203821656051,0.5531453362255965,1.5591349692534766,"['TMIN_1', 'NDVI_9', 'NDVI_7']","['NDVI_9', 'NDVI_7']",['TMIN_1'],1.034913884146559,NDVI_7_High | NDVI_9_High,TMIN_1_PositiveImpact
"['F_NDVI_8_Low', 'F_NDVI_9_Low']",['S_sand_percent_NegativeImpact'],0.07961783439490445,0.42372881355932196,2.034416627792463,"['NDVI_8', 'NDVI_9', 'sand_percent']","['NDVI_8', 'NDVI_9']",['sand_percent'],1.0344491327758285,NDVI_8_Low | NDVI_9_Low,sand_percent_NegativeImpact
"['F_NDVI_7_Low', 'F_NDVI_9_Low']",['S_sand_percent_NegativeImpact'],0.06687898089171974,0.42338709677419356,2.0327759692216634,"['NDVI_9', 'NDVI_7', 'sand_percent']","['NDVI_9', 'NDVI_7']",['sand_percent'],1.032781339201329,NDVI_7_Low | NDVI_9_Low,sand_percent_NegativeImpact
"['F_NDVI_8_High', 'F_EVI_8_High']",['S_TMIN_1_PositiveImpact'],0.2178343949044586,0.5525040387722132,1.557327362427962,"['NDVI_8', 'EVI_8', 'TMIN_1']","['NDVI_8', 'EVI_8']",['TMIN_1'],1.0325155889183126,NDVI_8_High | EVI_8_High,TMIN_1_PositiveImpact
"['F_EVI_8_High', 'F_organic_matter_High']",['S_TMIN_1_PositiveImpact'],0.11401273885350319,0.5524691358024691,1.5572289824234768,"['EVI_8', 'organic_matter', 'TMIN_1']","['EVI_8', 'organic_matter']",['TMIN_1'],1.032385140199268,EVI_8_High | organic_matter_High,TMIN_1_PositiveImpact
"['F_NDVI_7_Low', 'F_organic_matter_Medium']",['S_Y_MediumImpact'],0.0751592356687898,0.7919463087248322,1.3033078665597344,"['organic_matter', 'NDVI_7', 'Y']","['organic_matter', 'NDVI_7']",['Y'],1.0321498540540177,NDVI_7_Low | organic_matter_Medium,Y_MediumImpact
"['F_NDVI_7_High', 'F_organic_matter_High']",['S_TMIN_1_PositiveImpact'],0.09745222929936306,0.552346570397112,1.556883510814122,"['TMIN_1', 'organic_matter', 'NDVI_7']","['organic_matter', 'NDVI_7']",['TMIN_1'],1.0319271212471943,NDVI_7_High | organic_matter_High,TMIN_1_PositiveImpact
"['F_organic_matter_Medium', 'F_NDVI_9_High']",['S_sand_percent_MediumImpact'],0.1089171974522293,0.8260869565217391,1.2482738419048416,"['NDVI_9', 'organic_matter', 'sand_percent']","['NDVI_9', 'organic_matter']",['sand_percent'],1.0311827389648691,organic_matter_Medium | NDVI_9_High,sand_percent_MediumImpact
"['F_GPP_7_Low', 'F_GPP_8_Low']",['S_VPDMAX_4_MediumImpact'],0.08789808917197452,0.8518518518518517,1.208136772725752,"['GPP_8', 'VPDMAX_4', 'GPP_7']","['GPP_8', 'GPP_7']",['VPDMAX_4'],1.0291535471367514,GPP_7_Low | GPP_8_Low,VPDMAX_4_MediumImpact
['F_EVI_8_Low'],"['S_b_density_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.11210191082802548,0.5349544072948328,1.6028214111696326,"['EVI_8', 'TMAX_11', 'b_density']",['EVI_8'],"['TMAX_11', 'b_density']",1.028923653614062,EVI_8_Low,b_density_MediumImpact | TMAX_11_PositiveImpact
['F_organic_matter_High'],['S_TMAX_1_NegativeImpact'],0.18280254777070062,0.4905982905982906,1.7465744132410799,"['organic_matter', 'TMAX_1']",['organic_matter'],['TMAX_1'],1.0282397058465433,organic_matter_High,TMAX_1_NegativeImpact
['F_EVI_8_Low'],"['S_EVI_3_PositiveImpact', 'S_TDMEAN_11_MediumImpact']",0.0840764331210191,0.40121580547112456,2.1352841172531036,"['EVI_8', 'TDMEAN_11', 'EVI_3']",['EVI_8'],"['EVI_3', 'TDMEAN_11']",1.0280516844160836,EVI_8_Low,EVI_3_PositiveImpact | TDMEAN_11_MediumImpact
"['F_NDVI_9_Low', 'F_organic_matter_Low']",['S_EVI_1_PositiveImpact'],0.05987261146496815,0.4845360824742268,1.7650154280383668,"['NDVI_9', 'organic_matter', 'EVI_1']","['NDVI_9', 'organic_matter']",['EVI_1'],1.026256393209937,NDVI_9_Low | organic_matter_Low,EVI_1_PositiveImpact
"['F_NDVI_7_Low', 'F_EVI_8_Low']",['S_TMIN_1_NegativeImpact'],0.08280254777070063,0.49429657794676807,1.728386697943042,"['EVI_8', 'NDVI_7', 'TMIN_1']","['EVI_8', 'NDVI_7']",['TMIN_1'],1.0252027561943517,NDVI_7_Low | EVI_8_Low,TMIN_1_NegativeImpact
['F_GPP_8_Low'],"['S_VPDMAX_4_MediumImpact', 'S_VPDMIN_10_MediumImpact']",0.06050955414012739,0.4922279792746114,1.732730779060852,"['GPP_8', 'VPDMAX_4', 'VPDMIN_10']",['GPP_8'],"['VPDMAX_4', 'VPDMIN_10']",1.0234782840048555,GPP_8_Low,VPDMAX_4_MediumImpact | VPDMIN_10_MediumImpact
"['F_NDVI_8_High', 'F_organic_matter_Medium']",['S_TMEAN_11_MediumImpact'],0.11337579617834395,0.8165137614678899,1.2531051862214928,"['NDVI_8', 'organic_matter', 'TMEAN_11']","['NDVI_8', 'organic_matter']",['TMEAN_11'],1.0231776291166317,NDVI_8_High | organic_matter_Medium,TMEAN_11_MediumImpact
['F_NDVI_9_Low'],"['S_sand_percent_NegativeImpact', 'S_organic_matter_MediumImpact']",0.09363057324840764,0.40833333333333327,2.0814393939393936,"['NDVI_9', 'organic_matter', 'sand_percent']",['NDVI_9'],"['organic_matter', 'sand_percent']",1.0199053030303027,NDVI_9_Low,sand_percent_NegativeImpact | organic_matter_MediumImpact
['F_NDVI_9_High'],"['S_NDVI_8_MediumImpact', 'S_TMIN_1_PositiveImpact']",0.19554140127388536,0.5283993115318417,1.6077265874127744,"['NDVI_8', 'TMIN_1', 'NDVI_9']",['NDVI_9'],"['NDVI_8', 'TMIN_1']",1.0194259463044166,NDVI_9_High,NDVI_8_MediumImpact | TMIN_1_PositiveImpact
"['F_GPP_7_Low', 'F_GPP_8_Low']",['S_VPDMIN_3_PositiveImpact'],0.07452229299363057,0.7222222222222222,1.406810035842294,"['VPDMIN_3', 'GPP_8', 'GPP_7']","['GPP_8', 'GPP_7']",['VPDMIN_3'],1.0160294703305457,GPP_7_Low | GPP_8_Low,VPDMIN_3_PositiveImpact
['F_GPP_8_Low'],"['S_organic_matter_MediumImpact', 'S_pH_PositiveImpact']",0.061146496815286625,0.49740932642487046,1.7013783060719971,"['GPP_8', 'organic_matter', 'pH']",['GPP_8'],"['pH', 'organic_matter']",1.015537724660591,GPP_8_Low,organic_matter_MediumImpact | pH_PositiveImpact
['F_NDVI_9_Low'],"['S_NDVI_6_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.09235668789808917,0.40277777777777773,2.1008674787744552,"['NDVI_9', 'TMAX_11', 'NDVI_6']",['NDVI_9'],"['TMAX_11', 'NDVI_6']",1.0154192814076533,NDVI_9_Low,NDVI_6_MediumImpact | TMAX_11_PositiveImpact
"['F_GPP_7_High', 'F_organic_matter_Medium']",['S_sand_percent_MediumImpact'],0.1592356687898089,0.8196721311475409,1.2385806024077375,"['organic_matter', 'GPP_7', 'sand_percent']","['organic_matter', 'GPP_7']",['sand_percent'],1.0152300019735552,GPP_7_High | organic_matter_Medium,sand_percent_MediumImpact
['F_NDVI_9_Low'],['S_sand_percent_NegativeImpact'],0.09617834394904459,0.41944444444444445,2.013846415222562,"['NDVI_9', 'sand_percent']",['NDVI_9'],['sand_percent'],1.013636028995356,NDVI_9_Low,sand_percent_NegativeImpact
"['F_EVI_8_High', 'F_organic_matter_Low']",['S_TMEAN_11_MediumImpact'],0.09936305732484077,0.8125,1.2469452590420333,"['EVI_8', 'organic_matter', 'TMEAN_11']","['EVI_8', 'organic_matter']",['TMEAN_11'],1.013143022971652,EVI_8_High | organic_matter_Low,TMEAN_11_MediumImpact
['F_GPP_7_Low'],"['S_VPDMAX_4_MediumImpact', 'S_organic_matter_MediumImpact']",0.10191082802547771,0.8040201005025126,1.2597919738412624,"['VPDMAX_4', 'organic_matter', 'GPP_7']",['GPP_7'],"['VPDMAX_4', 'organic_matter']",1.0128980694201106,GPP_7_Low,VPDMAX_4_MediumImpact | organic_matter_MediumImpact
"['F_GPP_8_High', 'F_NDVI_9_High']",['S_TMIN_1_PositiveImpact'],0.18471337579617833,0.5471698113207547,1.5422919277802243,"['GPP_8', 'NDVI_9', 'TMIN_1']","['GPP_8', 'NDVI_9']",['TMIN_1'],1.012674699750034,GPP_8_High | NDVI_9_High,TMIN_1_PositiveImpact
"['F_organic_matter_Medium', 'F_NDVI_9_High']",['S_TMEAN_11_MediumImpact'],0.1070063694267516,0.8115942028985508,1.245555130548118,"['NDVI_9', 'organic_matter', 'TMEAN_11']","['NDVI_9', 'organic_matter']",['TMEAN_11'],1.0108853233434003,organic_matter_Medium | NDVI_9_High,TMEAN_11_MediumImpact
['F_GPP_8_Low'],"['S_VPDMAX_4_MediumImpact', 'S_organic_matter_MediumImpact']",0.09872611464968153,0.8031088082901555,1.2583641008139164,"['GPP_8', 'VPDMAX_4', 'organic_matter']",['GPP_8'],"['VPDMAX_4', 'organic_matter']",1.0106032933997775,GPP_8_Low,VPDMAX_4_MediumImpact | organic_matter_MediumImpact
"['F_NDVI_8_Low', 'F_EVI_8_Low']",['S_pH_PositiveImpact'],0.10127388535031848,0.5247524752475248,1.6028431636938014,"['NDVI_8', 'EVI_8', 'pH']","['NDVI_8', 'EVI_8']",['pH'],1.009315101098275,NDVI_8_Low | EVI_8_Low,pH_PositiveImpact
"['F_NDVI_8_Low', 'F_organic_matter_Medium']",['S_Y_MediumImpact'],0.0643312101910828,0.7829457364341086,1.2884956039848539,"['NDVI_8', 'organic_matter', 'Y']","['NDVI_8', 'organic_matter']",['Y'],1.0088221395540329,NDVI_8_Low | organic_matter_Medium,Y_MediumImpact
['F_EVI_8_Low'],"['S_Y_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.10764331210191083,0.513677811550152,1.6325387937929934,"['EVI_8', 'TMAX_11', 'Y']",['EVI_8'],"['TMAX_11', 'Y']",1.0063187458395717,EVI_8_Low,Y_MediumImpact | TMAX_11_PositiveImpact
"['F_NDVI_7_High', 'F_organic_matter_Low']",['S_sand_percent_MediumImpact'],0.07006369426751592,0.8148148148148149,1.2312408655045808,"['organic_matter', 'NDVI_7', 'sand_percent']","['organic_matter', 'NDVI_7']",['sand_percent'],1.0032332978185474,NDVI_7_High | organic_matter_Low,sand_percent_MediumImpact
"['F_GPP_7_High', 'F_NDVI_9_High']",['S_EVI_1_NegativeImpact'],0.18789808917197454,0.5452865064695009,1.5314844636084375,"['NDVI_9', 'GPP_7', 'EVI_1']","['NDVI_9', 'GPP_7']",['EVI_1'],1.0021173754480348,GPP_7_High | NDVI_9_High,EVI_1_NegativeImpact
"['F_EVI_8_High', 'F_organic_matter_High']",['S_TDMEAN_3_NegativeImpact'],0.1592356687898089,0.7716049382716048,1.2984134545406427,"['TDMEAN_3', 'EVI_8', 'organic_matter']","['EVI_8', 'organic_matter']",['TDMEAN_3'],1.0018622334418539,EVI_8_High | organic_matter_High,TDMEAN_3_NegativeImpact
['F_EVI_8_Low'],['S_pH_PositiveImpact'],0.10955414012738854,0.5227963525835866,1.5968682364907218,"['EVI_8', 'pH']",['EVI_8'],['pH'],1.0018042675127201,EVI_8_Low,pH_PositiveImpact
"['F_NDVI_7_Low', 'F_NDVI_9_Low']",['S_TMIN_1_NegativeImpact'],0.07707006369426751,0.4879032258064516,1.7060313240893743,"['TMIN_1', 'NDVI_9', 'NDVI_7']","['NDVI_9', 'NDVI_7']",['TMIN_1'],0.9988538236200691,NDVI_7_Low | NDVI_9_Low,TMIN_1_NegativeImpact
['F_EVI_8_Low'],"['S_NDVI_8_MediumImpact', 'S_pH_PositiveImpact']",0.10382165605095542,0.49544072948328266,1.680004201487589,"['NDVI_8', 'EVI_8', 'pH']",['EVI_8'],"['NDVI_8', 'pH']",0.9988110085439891,EVI_8_Low,NDVI_8_MediumImpact | pH_PositiveImpact
['F_NDVI_9_High'],"['S_TMAX_8_MediumImpact', 'S_EVI_9_MediumImpact']",0.2770700636942675,0.7487091222030982,1.3327361925837462,"['NDVI_9', 'TMAX_8', 'EVI_9']",['NDVI_9'],"['EVI_9', 'TMAX_8']",0.9978317448776758,NDVI_9_High,TMAX_8_MediumImpact | EVI_9_MediumImpact
['F_GPP_7_Low'],"['S_organic_matter_MediumImpact', 'S_pH_PositiveImpact']",0.062420382165605096,0.49246231155778897,1.6844571441083414,"['pH', 'organic_matter', 'GPP_7']",['GPP_7'],"['pH', 'organic_matter']",0.9954379906891505,GPP_7_Low,organic_matter_MediumImpact | pH_PositiveImpact
['F_GPP_8_Low'],"['S_organic_matter_MediumImpact', 'S_VPDMIN_3_PositiveImpact']",0.08471337579617834,0.689119170984456,1.4425561312607944,"['VPDMIN_3', 'GPP_8', 'organic_matter']",['GPP_8'],"['VPDMIN_3', 'organic_matter']",0.9940930852729827,GPP_8_Low,organic_matter_MediumImpact | VPDMIN_3_PositiveImpact
"['F_NDVI_7_High', 'F_NDVI_8_High']",['S_sand_percent_MediumImpact'],0.27579617834394904,0.8108614232209738,1.2252670206515197,"['NDVI_8', 'NDVI_7', 'sand_percent']","['NDVI_8', 'NDVI_7']",['sand_percent'],0.9935217601912135,NDVI_7_High | NDVI_8_High,sand_percent_MediumImpact
['F_NDVI_9_High'],"['S_organic_matter_MediumImpact', 'S_EVI_9_MediumImpact']",0.2980891719745223,0.8055077452667815,1.2302015175766994,"['NDVI_9', 'organic_matter', 'EVI_9']",['NDVI_9'],"['organic_matter', 'EVI_9']",0.99093685064698,NDVI_9_High,organic_matter_MediumImpact | EVI_9_MediumImpact
"['F_NDVI_7_Low', 'F_GPP_8_Low']",['S_VPDMIN_3_PositiveImpact'],0.07261146496815286,0.7124999999999999,1.3878722084367243,"['VPDMIN_3', 'GPP_8', 'NDVI_7']","['GPP_8', 'NDVI_7']",['VPDMIN_3'],0.988858948511166,NDVI_7_Low | GPP_8_Low,VPDMIN_3_PositiveImpact
"['F_NDVI_7_High', 'F_organic_matter_Medium']",['S_TMEAN_11_MediumImpact'],0.11656050955414013,0.8026315789473685,1.2318001749241139,"['organic_matter', 'NDVI_7', 'TMEAN_11']","['organic_matter', 'NDVI_7']",['TMEAN_11'],0.9886817193469862,NDVI_7_High | organic_matter_Medium,TMEAN_11_MediumImpact
['F_NDVI_8_Low'],"['S_organic_matter_MediumImpact', 'S_pH_PositiveImpact']",0.11528662420382166,0.4905149051490515,1.677796080793052,"['NDVI_8', 'pH', 'organic_matter']",['NDVI_8'],"['pH', 'organic_matter']",0.987580782515585,NDVI_8_Low,organic_matter_MediumImpact | pH_PositiveImpact
"['F_GPP_8_Medium', 'F_organic_matter_High']",['S_TDMEAN_11_MediumImpact'],0.05923566878980892,0.744,1.3273636363636363,"['GPP_8', 'organic_matter', 'TDMEAN_11']","['GPP_8', 'organic_matter']",['TDMEAN_11'],0.9875585454545454,GPP_8_Medium | organic_matter_High,TDMEAN_11_MediumImpact
"['F_NDVI_8_High', 'F_NDVI_9_High']",['S_EVI_1_NegativeImpact'],0.17261146496815286,0.5409181636726547,1.5192155938570087,"['NDVI_8', 'NDVI_9', 'EVI_1']","['NDVI_8', 'NDVI_9']",['EVI_1'],0.9861255711023936,NDVI_8_High | NDVI_9_High,EVI_1_NegativeImpact
"['F_NDVI_7_High', 'F_organic_matter_High']",['S_TDMEAN_3_NegativeImpact'],0.13503184713375796,0.7653429602888087,1.2878761496821325,"['TDMEAN_3', 'organic_matter', 'NDVI_7']","['organic_matter', 'NDVI_7']",['TDMEAN_3'],0.9856669448830762,NDVI_7_High | organic_matter_High,TDMEAN_3_NegativeImpact
"['F_organic_matter_High', 'F_NDVI_9_Medium']",['S_TDMEAN_3_NegativeImpact'],0.1305732484076433,0.7649253731343284,1.287173457471485,"['TDMEAN_3', 'NDVI_9', 'organic_matter']","['NDVI_9', 'organic_matter']",['TDMEAN_3'],0.9845916372449793,organic_matter_High | NDVI_9_Medium,TDMEAN_3_NegativeImpact
['F_GPP_8_Low'],"['S_organic_matter_MediumImpact', 'S_VPDMIN_10_MediumImpact']",0.06560509554140127,0.533678756476684,1.5373865094832915,"['GPP_8', 'organic_matter', 'VPDMIN_10']",['GPP_8'],"['VPDMIN_10', 'organic_matter']",0.9845646247260871,GPP_8_Low,organic_matter_MediumImpact | VPDMIN_10_MediumImpact
['F_NDVI_8_Low'],"['S_b_density_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.12292993630573248,0.5230352303523035,1.5671093733838102,"['NDVI_8', 'TMAX_11', 'b_density']",['NDVI_8'],"['TMAX_11', 'b_density']",0.9835840945140661,NDVI_8_Low,b_density_MediumImpact | TMAX_11_PositiveImpact
['F_EVI_8_Low'],"['S_Y_MediumImpact', 'S_pH_PositiveImpact']",0.09490445859872612,0.452887537993921,1.8092453807899644,"['EVI_8', 'pH', 'Y']",['EVI_8'],"['pH', 'Y']",0.9832616233594093,EVI_8_Low,Y_MediumImpact | pH_PositiveImpact
['F_NDVI_7_Low'],"['S_Y_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.11464968152866242,0.5070422535211268,1.6114500769800992,"['TMAX_11', 'NDVI_7', 'Y']",['NDVI_7'],"['TMAX_11', 'Y']",0.9804879341625392,NDVI_7_Low,Y_MediumImpact | TMAX_11_PositiveImpact
"['F_organic_matter_Medium', 'F_NDVI_9_High']",['S_EVI_3_NegativeImpact'],0.06942675159235669,0.5265700483091788,1.5481553854782972,"['EVI_3', 'NDVI_9', 'organic_matter']","['NDVI_9', 'organic_matter']",['EVI_3'],0.9782547073457066,organic_matter_Medium | NDVI_9_High,EVI_3_NegativeImpact
"['F_NDVI_8_Low', 'F_GPP_7_Low']",['S_pH_PositiveImpact'],0.06050955414012739,0.5163043478260869,1.577038572153612,"['NDVI_8', 'pH', 'GPP_7']","['NDVI_8', 'GPP_7']",['pH'],0.9770782457908247,NDVI_8_Low | GPP_7_Low,pH_PositiveImpact
"['F_GPP_8_High', 'F_NDVI_9_High']",['S_EVI_1_NegativeImpact'],0.18152866242038215,0.5377358490566038,1.51027778715361,"['GPP_8', 'NDVI_9', 'EVI_1']","['GPP_8', 'NDVI_9']",['EVI_1'],0.9745566098236501,GPP_8_High | NDVI_9_High,EVI_1_NegativeImpact
['F_GPP_8_Low'],"['S_VPDMAX_4_MediumImpact', 'S_b_density_MediumImpact']",0.08980891719745222,0.7305699481865284,1.3321658753227057,"['GPP_8', 'VPDMAX_4', 'b_density']",['GPP_8'],"['VPDMAX_4', 'b_density']",0.9732403545103704,GPP_8_Low,VPDMAX_4_MediumImpact | b_density_MediumImpact
"['F_NDVI_7_Low', 'F_GPP_8_Low']",['S_Y_MediumImpact'],0.07834394904458598,0.7687499999999999,1.265133647798742,"['GPP_8', 'NDVI_7', 'Y']","['GPP_8', 'NDVI_7']",['Y'],0.9725714917452829,NDVI_7_Low | GPP_8_Low,Y_MediumImpact
"['F_NDVI_7_Low', 'F_EVI_8_Low']",['S_Y_MediumImpact'],0.1286624203821656,0.7680608365019012,1.263999489840655,"['EVI_8', 'NDVI_7', 'Y']","['EVI_8', 'NDVI_7']",['Y'],0.9708285055049898,NDVI_7_Low | EVI_8_Low,Y_MediumImpact
['F_NDVI_8_Low'],"['S_Y_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.11847133757961784,0.5040650406504065,1.6019880846581744,"['NDVI_8', 'TMAX_11', 'Y']",['NDVI_8'],"['TMAX_11', 'Y']",0.9690074268176274,NDVI_8_Low,Y_MediumImpact | TMAX_11_PositiveImpact
['F_NDVI_8_High'],['S_TMIN_1_PositiveImpact'],0.22229299363057325,0.5344563552833078,1.5064568721630043,"['NDVI_8', 'TMIN_1']",['NDVI_8'],['TMIN_1'],0.9661625391452775,NDVI_8_High,TMIN_1_PositiveImpact
"['F_NDVI_8_High', 'F_organic_matter_Medium']",['S_EVI_3_NegativeImpact'],0.07261146496815286,0.5229357798165137,1.5374703638800125,"['NDVI_8', 'EVI_3', 'organic_matter']","['NDVI_8', 'organic_matter']",['EVI_3'],0.9647979164164481,NDVI_8_High | organic_matter_Medium,EVI_3_NegativeImpact
['F_GPP_8_Low'],['S_pH_PositiveImpact'],0.06305732484076433,0.5129533678756477,1.5668030886474065,"['GPP_8', 'pH']",['GPP_8'],['pH'],0.9644363053435849,GPP_8_Low,pH_PositiveImpact
"['F_NDVI_7_High', 'F_NDVI_8_High']",['S_TMIN_1_PositiveImpact'],0.18152866242038215,0.5337078651685393,1.504347124442741,"['NDVI_8', 'TMIN_1', 'NDVI_7']","['NDVI_8', 'NDVI_7']",['TMIN_1'],0.9634582707105195,NDVI_7_High | NDVI_8_High,TMIN_1_PositiveImpact
['F_NDVI_9_High'],"['S_sand_percent_MediumImpact', 'S_TMIN_1_PositiveImpact']",0.16942675159235668,0.45783132530120485,1.7531589773729064,"['TMIN_1', 'NDVI_9', 'sand_percent']",['NDVI_9'],"['TMIN_1', 'sand_percent']",0.9631813176892112,NDVI_9_High,sand_percent_MediumImpact | TMIN_1_PositiveImpact
"['F_NDVI_8_High', 'F_EVI_8_High']",['S_sand_percent_MediumImpact'],0.3146496815286624,0.7980613893376413,1.2059252947642896,"['NDVI_8', 'EVI_8', 'sand_percent']","['NDVI_8', 'EVI_8']",['sand_percent'],0.9624024161769935,NDVI_8_High | EVI_8_High,sand_percent_MediumImpact
"['F_GPP_8_High', 'F_organic_matter_Medium']",['S_sand_percent_MediumImpact'],0.14585987261146496,0.7979094076655052,1.205695640072034,"['GPP_8', 'organic_matter', 'sand_percent']","['GPP_8', 'organic_matter']",['sand_percent'],0.9620358939947589,GPP_8_High | organic_matter_Medium,sand_percent_MediumImpact
['F_NDVI_8_Low'],['S_pH_PositiveImpact'],0.12038216560509554,0.5121951219512195,1.5644870456486668,"['NDVI_8', 'pH']",['NDVI_8'],['pH'],0.9615871597645465,NDVI_8_Low,pH_PositiveImpact
['F_NDVI_8_High'],"['S_organic_matter_MediumImpact', 'S_TMIN_1_PositiveImpact']",0.21847133757961784,0.5252679938744257,1.5243451947926958,"['NDVI_8', 'TMIN_1', 'organic_matter']",['NDVI_8'],"['TMIN_1', 'organic_matter']",0.960827690929056,NDVI_8_High,organic_matter_MediumImpact | TMIN_1_PositiveImpact
"['F_EVI_8_High', 'F_organic_matter_Low']",['S_sand_percent_MediumImpact'],0.09745222929936306,0.796875,1.2041325794032725,"['EVI_8', 'organic_matter', 'sand_percent']","['EVI_8', 'organic_matter']",['sand_percent'],0.9595431492119827,EVI_8_High | organic_matter_Low,sand_percent_MediumImpact
['F_NDVI_9_Low'],"['S_Y_MediumImpact', 'S_pH_PositiveImpact']",0.10254777070063695,0.44722222222222224,1.7866129488266893,"['pH', 'NDVI_9', 'Y']",['NDVI_9'],"['pH', 'Y']",0.9588156158703233,NDVI_9_Low,Y_MediumImpact | pH_PositiveImpact
"['F_NDVI_8_High', 'F_NDVI_9_High']",['S_sand_percent_MediumImpact'],0.25414012738853503,0.7964071856287426,1.2034256799202367,"['NDVI_8', 'NDVI_9', 'sand_percent']","['NDVI_8', 'NDVI_9']",['sand_percent'],0.9584168588586317,NDVI_8_High | NDVI_9_High,sand_percent_MediumImpact
